Weight	Self Weight	Symbol Names
5.00 ms   0.0%	0 s	                            0xfffffe0008fb274c (kernel.release.t6031 +0x1fa6a4f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                             0xfffffe0008e33efc (kernel.release.t6031 +0x1e28937) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                              0xfffffe000898110c (kernel.release.t6031 +0x197542f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                               0xfffffe000897d648 (kernel.release.t6031 +0x1971a3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                                IORWLockWrite (kernel.release.t6031 +0x18b9203) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                                 0xfffffe00088c4738 (kernel.release.t6031 +0x18b8bec) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                                  0xfffffe00088c50a9 (kernel.release.t6031 +0x18b90a9) <4884B2A4-D648-3989-A74C-9F242960BE5B>
131.33 µs   0.0%	131.33 µs	        swift_task_alloc
15.24 ms   0.0%	0 s	       swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
15.19 ms   0.0%	15.19 ms	        swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
46.33 µs   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
46.33 µs   0.0%	46.33 µs	         swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
5.57 ms   0.0%	5.57 ms	       closure #1 in FuzzStateMachine.setupWorkerPool()
5.31 ms   0.0%	0 s	       swift_task_getCurrent
5.31 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.31 ms   0.0%	5.31 ms	         swift_task_getCurrent
5.10 ms   0.0%	0 s	       _swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)
5.00 ms   0.0%	5.00 ms	        _swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)
102.62 µs   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
102.62 µs   0.0%	102.62 µs	         _swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)
114.96 µs   0.0%	0 s	       initializeBufferWithCopyOfBuffer for Character
114.96 µs   0.0%	114.96 µs	        initializeBufferWithCopyOfBuffer for Character
48.29 µs   0.0%	0 s	       swift_getGenericMetadata
48.29 µs   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
48.29 µs   0.0%	48.29 µs	         swift_getGenericMetadata
42.17 µs   0.0%	0 s	       DYLD-STUB$$swift_getGenericMetadata
42.17 µs   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
42.17 µs   0.0%	42.17 µs	         DYLD-STUB$$swift_getGenericMetadata
55.00 ms   0.0%	0 s	      swift_task_switchImpl(swift::AsyncContext*, void (swift::AsyncContext* swift_async_context) swiftasynccall*, swift::SerialExecutorRef)
50.00 ms   0.0%	0 s	       (anonymous namespace)::DefaultActorImpl::unlock(bool)
20.00 ms   0.0%	0 s	        swift::concurrency::trace::actor_state_changed(swift::HeapObject*, swift::Job*, unsigned char, bool, bool, unsigned char)
10.00 ms   0.0%	10.00 ms	         swift::concurrency::trace::actor_state_changed(swift::HeapObject*, swift::Job*, unsigned char, bool, bool, unsigned char)
5.00 ms   0.0%	0 s	         os_signpost_id_make_with_pointer
5.00 ms   0.0%	5.00 ms	          os_signpost_id_make_with_pointer
5.00 ms   0.0%	0 s	         os_signpost_enabled
5.00 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	           os_signpost_enabled
15.00 ms   0.0%	0 s	        swift_task_enqueueGlobalImpl
10.00 ms   0.0%	0 s	         _dispatch_root_queue_poke_slow
10.00 ms   0.0%	0 s	          __workq_kernreturn
10.00 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.00 ms   0.0%	0 s	            __workq_kernreturn
10.00 ms   0.0%	0 s	             0xfffffe000885b8d0 (kernel.release.t6031 +0x184f917) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.00 ms   0.0%	0 s	              0xfffffe0008a1fa64 (kernel.release.t6031 +0x1a13ee7) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.00 ms   0.0%	0 s	               0xfffffe0008fb274c (kernel.release.t6031 +0x1fa6a4f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.00 ms   0.0%	0 s	                0xfffffe0008de5490 (kernel.release.t6031 +0x1dd9490) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                 0xfffffe0008ddf8a0 (kernel.release.t6031 +0x1dd3c3b) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                  0xfffffe000891b198 (kernel.release.t6031 +0x190f1a9) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                 0xfffffe00089263ec (kernel.release.t6031 +0x191a4d9) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	         swift_dispatchEnqueueGlobal
5.00 ms   0.0%	5.00 ms	          swift_dispatchEnqueueGlobal
10.00 ms   0.0%	0 s	        os_signpost_id_make_with_pointer
10.00 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.00 ms   0.0%	10.00 ms	          os_signpost_id_make_with_pointer
5.00 ms   0.0%	0 s	        swift_getObjectType
5.00 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	          swift_getObjectType
5.00 ms   0.0%	5.00 ms	       swift_task_switchImpl(swift::AsyncContext*, void (swift::AsyncContext* swift_async_context) swiftasynccall*, swift::SerialExecutorRef)
25.40 ms   0.0%	0 s	      closure #1 in FuzzStateMachine.setupWorkerPool()
15.02 ms   0.0%	0 s	       PluginEvent.IterationContext.init(discoveredNewCoverage:input:)
10.02 ms   0.0%	0 s	        __swift_instantiateGenericMetadata
5.02 ms   0.0%	0 s	         _swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)
5.01 ms   0.0%	0 s	          swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const
5.01 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.01 ms   0.0%	5.01 ms	            swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const
9.58 µs   0.0%	0 s	          std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
9.58 µs   0.0%	0 s	           std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
9.58 µs   0.0%	0 s	            swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const
9.58 µs   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
9.58 µs   0.0%	9.58 µs	              swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const
5.00 ms   0.0%	0 s	         getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)
5.00 ms   0.0%	5.00 ms	          getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)
5.00 ms   0.0%	0 s	        _swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)
5.00 ms   0.0%	5.00 ms	         _swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)
10.32 ms   0.0%	0 s	       swift_storeEnumTagMultiPayload
10.32 ms   0.0%	10.32 ms	        swift_storeEnumTagMultiPayload
26.88 µs   0.0%	0 s	       swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
26.88 µs   0.0%	26.88 µs	        swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
22.88 µs   0.0%	0 s	       swift_task_alloc
22.88 µs   0.0%	0 s	        swift_task_alloc
22.88 µs   0.0%	0 s	         0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
22.88 µs   0.0%	0 s	          0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
22.88 µs   0.0%	0 s	           0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
22.88 µs   0.0%	22.88 µs	            0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.17 µs   0.0%	3.17 µs	       closure #1 in FuzzStateMachine.setupWorkerPool()
10.01 ms   0.0%	0 s	      swift_task_dealloc
10.01 ms   0.0%	10.00 ms	       swift_task_dealloc
13.46 µs   0.0%	0 s	        0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
13.46 µs   0.0%	0 s	         0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
13.46 µs   0.0%	0 s	          0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
13.46 µs   0.0%	13.46 µs	           0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.00 ms   0.0%	0 s	      initializeBufferWithCopyOfBuffer for Character
10.00 ms   0.0%	10.00 ms	       initializeBufferWithCopyOfBuffer for Character
10.00 ms   0.0%	0 s	      swift::AsyncTask::getPreferredTaskExecutor(bool)
10.00 ms   0.0%	0 s	       completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.00 ms   0.0%	10.00 ms	        swift::AsyncTask::getPreferredTaskExecutor(bool)
5.26 ms   0.0%	0 s	      swift_task_alloc
5.25 ms   0.0%	5.25 ms	       swift_task_alloc
11.92 µs   0.0%	0 s	       completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
11.92 µs   0.0%	11.92 µs	        swift_task_alloc
5.23 ms   0.0%	0 s	      DYLD-STUB$$swift_task_alloc
5.23 ms   0.0%	0 s	       completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.23 ms   0.0%	5.23 ms	        DYLD-STUB$$swift_task_alloc
5.07 ms   0.0%	0 s	      DYLD-STUB$$type metadata accessor for SourceLocation
5.07 ms   0.0%	0 s	       completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.07 ms   0.0%	5.07 ms	        DYLD-STUB$$type metadata accessor for SourceLocation
5.03 ms   0.0%	0 s	      swift_storeEnumTagMultiPayload
5.00 ms   0.0%	0 s	       completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	        swift_storeEnumTagMultiPayload
29.04 µs   0.0%	29.04 µs	       swift_storeEnumTagMultiPayload
5.01 ms   0.0%	0 s	      __swift_instantiateGenericMetadata
5.01 ms   0.0%	0 s	       completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.01 ms   0.0%	5.01 ms	        __swift_instantiateGenericMetadata
5.00 ms   0.0%	0 s	      swift_retain
5.00 ms   0.0%	0 s	       completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	        swift_retain
5.00 ms   0.0%	0 s	      sancov_end_measurement
5.00 ms   0.0%	5.00 ms	       sancov_end_measurement
5.00 ms   0.0%	0 s	      swift_bridgeObjectRetain
5.00 ms   0.0%	0 s	       completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	        swift_bridgeObjectRetain
5.00 ms   0.0%	0 s	      DYLD-STUB$$swift_bridgeObjectRelease
5.00 ms   0.0%	0 s	       completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	        DYLD-STUB$$swift_bridgeObjectRelease
5.00 ms   0.0%	0 s	      swift_bridgeObjectRelease
5.00 ms   0.0%	0 s	       completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	        swift_bridgeObjectRelease
5.00 ms   0.0%	0 s	      PluginEvent.IterationContext.init(discoveredNewCoverage:input:)
5.00 ms   0.0%	5.00 ms	       PluginEvent.IterationContext.init(discoveredNewCoverage:input:)
1.14 ms   0.0%	0 s	      type metadata accessor for SourceLocation
1.14 ms   0.0%	0 s	       completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
1.14 ms   0.0%	1.14 ms	        type metadata accessor for SourceLocation
10.54 µs   0.0%	0 s	      (anonymous namespace)::DefaultActorImpl::unlock(bool)
10.54 µs   0.0%	10.54 µs	       (anonymous namespace)::DefaultActorImpl::unlock(bool)
7.33 µs   0.0%	0 s	      <deduplicated_symbol>
7.33 µs   0.0%	0 s	       completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
7.33 µs   0.0%	7.33 µs	        <deduplicated_symbol>
80.38 µs   0.0%	0 s	     partial apply for closure #1 in FuzzStateMachine.setupWorkerPool()
57.42 µs   0.0%	0 s	      swift_task_alloc
57.42 µs   0.0%	0 s	       swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
57.42 µs   0.0%	57.42 µs	        swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
17.58 µs   0.0%	0 s	      swift_task_getCurrent
17.58 µs   0.0%	0 s	       completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
17.58 µs   0.0%	17.58 µs	        swift_task_getCurrent
5.38 µs   0.0%	0 s	      swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
5.38 µs   0.0%	5.38 µs	       swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
22.92 µs   0.0%	0 s	     swift_task_dealloc
22.92 µs   0.0%	22.92 µs	      swift_task_dealloc
18.42 µs   0.0%	0 s	     swift_task_alloc
18.42 µs   0.0%	18.42 µs	      swift_task_alloc
8.67 µs   0.0%	0 s	     swift_task_getCurrent
8.67 µs   0.0%	0 s	      completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
8.67 µs   0.0%	8.67 µs	       swift_task_getCurrent
943.43 ms   0.0%	0 s	    swift_task_switchImpl(swift::AsyncContext*, void (swift::AsyncContext* swift_async_context) swiftasynccall*, swift::SerialExecutorRef)
877.62 ms   0.0%	0 s	     (anonymous namespace)::DefaultActorImpl::unlock(bool)
786.56 ms   0.0%	0 s	      swift_task_enqueueGlobalImpl
781.31 ms   0.0%	0 s	       _dispatch_root_queue_poke_slow
781.30 ms   0.0%	0 s	        __workq_kernreturn
781.30 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
781.30 ms   0.0%	36.23 ms	          __workq_kernreturn
710.02 ms   0.0%	0 s	           0xfffffe000885b8d0 (kernel.release.t6031 +0x184f917) <4884B2A4-D648-3989-A74C-9F242960BE5B>
710.02 ms   0.0%	65.00 ms	            0xfffffe0008a1fa64 (kernel.release.t6031 +0x1a13ee7) <4884B2A4-D648-3989-A74C-9F242960BE5B>
645.02 ms   0.0%	0 s	             0xfffffe0008fb274c (kernel.release.t6031 +0x1fa6a4f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
590.02 ms   0.0%	0 s	              0xfffffe0008de5490 (kernel.release.t6031 +0x1dd9490) <4884B2A4-D648-3989-A74C-9F242960BE5B>
230.00 ms   0.0%	230.00 ms	               0xfffffe00089263ec (kernel.release.t6031 +0x191a4d9) <4884B2A4-D648-3989-A74C-9F242960BE5B>
200.00 ms   0.0%	5.00 ms	               0xfffffe0008ddf8a0 (kernel.release.t6031 +0x1dd3c3b) <4884B2A4-D648-3989-A74C-9F242960BE5B>
150.00 ms   0.0%	150.00 ms	                0xfffffe000891b198 (kernel.release.t6031 +0x190f1a9) <4884B2A4-D648-3989-A74C-9F242960BE5B>
20.00 ms   0.0%	20.00 ms	                0xfffffe0008922744 (kernel.release.t6031 +0x1916831) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.00 ms   0.0%	10.00 ms	                0xfffffe00089263ec (kernel.release.t6031 +0x191a4d9) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.00 ms   0.0%	0 s	                0xfffffe000891b12b (kernel.release.t6031 +0x190f12b) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.00 ms   0.0%	10.00 ms	                 0xfffffe000891b198 (kernel.release.t6031 +0x190f1a9) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                0xfffffe0008de035c (kernel.release.t6031 +0x1dd44bb) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                 0xfffffe0008917aa8 (kernel.release.t6031 +0x190bae5) <4884B2A4-D648-3989-A74C-9F242960BE5B>
135.00 ms   0.0%	135.00 ms	               0xfffffe0008de035c (kernel.release.t6031 +0x1dd44bb) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	               0xfffffe000892df08 (kernel.release.t6031 +0x1921fb1) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	               0xfffffe0008de43a5 (kernel.release.t6031 +0x1dd83a5) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	               0xfffffe00088c735f (kernel.release.t6031 +0x18bb35f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                0xfffffe00088c6f71 (kernel.release.t6031 +0x18baf71) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	               0xfffffe0008922b54 (kernel.release.t6031 +0x1916b5d) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	               0xfffffe0008de05b9 (kernel.release.t6031 +0x1dd45b9) <4884B2A4-D648-3989-A74C-9F242960BE5B>
9.17 µs   0.0%	0 s	               0xfffffe000885ba00 (kernel.release.t6031 +0x184fa3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
9.17 µs   0.0%	0 s	                0xfffffe000885bc28 (kernel.release.t6031 +0x184fc5b) <4884B2A4-D648-3989-A74C-9F242960BE5B>
9.17 µs   0.0%	0 s	                 0xfffffe000889fc3c (kernel.release.t6031 +0x1893c58) <4884B2A4-D648-3989-A74C-9F242960BE5B>
9.17 µs   0.0%	9.17 µs	                  0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
